date,engin,runway,captain,airport,system,offic,control,land,oper,pilot
2002-10-31,6,13,0,18,22,3,20,10,23,69
2002-11-30,0,0,0,0,0,0,0,0,0,0
2002-12-31,0,0,0,0,0,0,0,0,0,0
2003-01-31,2,5,33,12,27,28,8,2,3,12
2003-02-28,0,0,0,0,0,0,0,0,0,0
2003-03-31,0,0,0,0,0,0,0,0,0,0
2003-04-30,0,0,0,0,0,0,0,0,0,0
2003-05-31,0,0,0,0,0,0,0,0,0,0
2003-06-30,0,0,0,0,0,0,0,0,0,0
2003-07-31,99,1,1,20,6,7,0,9,19,10
2003-08-31,0,0,0,0,0,0,0,0,0,0
2003-09-30,11,2,0,8,6,4,6,7,36,36
2003-10-31,0,0,0,0,0,0,0,0,0,0
2003-11-30,0,0,0,0,0,0,0,0,0,0
2003-12-31,27,31,87,40,23,125,31,62,44,39
2004-01-31,0,0,0,0,0,0,0,0,0,0
2004-02-29,0,0,0,0,0,0,0,0,0,0
2004-03-31,5,1,55,14,57,0,15,4,9,17
2004-04-30,0,0,0,0,0,0,0,0,0,0
2004-05-31,8,38,40,15,26,49,12,47,9,10
2004-06-30,0,0,0,0,0,0,0,0,0,0
2004-07-31,0,0,0,0,0,0,0,0,0,0
2004-08-31,41,13,69,11,40,45,11,15,20,5
2004-09-30,22,1,0,18,12,14,6,3,31,45
2004-10-31,23,32,74,39,18,20,109,17,26,53
2004-11-30,56,96,146,34,52,146,40,42,71,44
2004-12-31,0,0,0,0,0,0,0,0,0,0
2005-01-31,10,0,0,2,5,2,25,6,18,29
2005-02-28,26,46,126,45,66,91,40,28,40,46
2005-03-31,0,0,0,0,0,0,0,0,0,0
2005-04-30,0,0,0,0,0,0,0,0,0,0
2005-05-31,0,0,0,0,0,0,0,0,0,0
2005-06-30,0,0,0,0,0,0,0,0,0,0
2005-07-31,0,0,0,0,0,0,0,0,0,0
2005-08-31,0,0,0,0,0,0,0,0,0,0
2005-09-30,79,7,89,27,39,68,28,15,42,58
2005-10-31,0,0,0,0,0,0,0,0,0,0
2005-11-30,0,0,0,0,0,0,0,0,0,0
2005-12-31,27,119,55,55,34,41,7,70,28,46
2006-01-31,0,0,0,0,0,0,0,0,0,0
2006-02-28,39,11,27,32,37,28,16,23,23,5
2006-03-31,0,0,0,0,0,0,0,0,0,0
2006-04-30,0,0,0,0,0,0,0,0,0,0
2006-05-31,0,0,0,0,0,0,0,0,0,0
2006-06-30,0,0,0,0,0,0,0,0,0,0
2006-07-31,65,21,0,12,20,3,10,7,53,14
2006-08-31,9,58,106,54,18,102,25,3,9,9
2006-09-30,0,0,0,0,0,0,0,0,0,0
2006-10-31,11,0,0,8,8,2,11,12,14,36
2006-11-30,0,0,0,0,0,0,0,0,0,0
2006-12-31,0,0,0,0,0,0,0,0,0,0
